campaign_name,dm_name,start_date,session_count,current_level,setting,theme,main_plot,current_arc,status,notes
The Great Bangkok Burnout,DM_Name,2025-01-20,8,5,Ekkamai Coworking District,Survival Horror/Comedy,A three-week coding retreat descends into madness as the WiFi dies and the only café with AC closes for renovations,The Quest for the Last Functioning Outlet,Active,Party currently barricaded in a condo; one member has gone full mango sticky rice
Seoul Nights: WiFi & Lies,DM_Name,2025-02-14,6,4,Hongdae & Gangnam,Noir Romance,Friday night clubbing reveals a dark network of K-beauty influencers running a fake engagement ring; someone must expose the truth,The Itaewon Conspiracy,Active,Heavy on social combat; multiple party members have compromising karaoke videos
DevCon Descent: The Taipei Tech Terror,DM_Name,2025-03-10,Taiwan Tech Arena Convention Center,12,7,Corporate Dystopia,A tech conference becomes a battleground when the keynote speaker is revealed to be an AI; chaos ensues,Hunting the Real Founder in Xinyi,Active,Party split between believers and skeptics; bubble tea inventory critical
Speed Networking Apocalypse,DM_Name,2025-04-05,4,3,Singapore Marina Bay Rooftop,Social Horror,A networking mixer's 3-minute timer malfunctions; attendees are trapped in endless small talk until someone finds the host,Breaking the Elevator Pitch Loop,Active,High Charisma saves required; several NPCs have already Burned Out from the humidity
The Chiang Mai Collective Collapse,DM_Name,2025-01-08,15,8,Nimman Road Ecosystem,Political Intrigue,Three rival coworking spaces wage war for territory; the party must choose a side or unite them all,The Battle of the Standing Desks,Active,Complex faction system; coffee loyalty cards as currency
Friday Night Fyre: The Boracay Mixer That Never Was,DM_Name,2025-05-01,3,2,Abandoned Beach Venue in Boracay,Disaster Survival,A hyped-up exclusive mixer turns out to be a scam; stranded attendees must survive on san mig light and broken promises,Escape from Influence Island,Active,Resource management heavy; Instagram followers as HP
Nomad Summit: Battle for the Beanbags,DM_Name,2025-06-15,10,6,Annual Nomad Conference in Osaka,Tournament Arc,The yearly nomad convention devolves into factional warfare between the Crypto Bros and the Slow Travelers,The Passive Income Playoffs,Active,Bracket-style tournament; side quests involve panel hijacking at Umeda Sky Building
Club Cartel: The Hong Kong Infiltration,DM_Name,2025-07-20,7,5,Lan Kwai Fong Club Circuit,Espionage/Dance,A secret society of remote workers uses Hong Kong clubs as front operations; the party must dance their way to the truth,Getting Past the Guest List Guardian,Active,Dexterity (Dancing) checks crucial; bottle service as party funds
The Shanghai Blockchain Bonfire,DM_Name,2025-08-03,5,4,Jing'an District Tech Meetup Scene,Cult Investigation,A crypto meetup group exhibits increasingly cult-like behavior; new members must infiltrate and deprogram,The Wallet of Infinite Regret,Active,Heavy Investigation focus; several party members already converted
The Phuket Transformation Retreat,DM_Name,2025-09-12,6,4,Jungle Wellness Center near Kata Beach,Body Horror/Comedy,A wellness retreat's mushroom ceremony goes wrong when the shaman is revealed to be a former growth hacker,Purging the Productivity Toxins,Active,Constitution saves every session; one PC thinks they're a gibbon now
Hacker House Horror: 30 Days in Cebu,DM_Name,2025-10-01,9,6,Remote Villa in Mactan Island,Psychological Thriller,Twelve strangers agree to a month-long hacker house; by week two someone has eaten all the dried mangoes,The Dish Duty Tribunal,Active,Sanity mechanics in play; passive-aggressive Slack messages as attacks
The Great Tokyo Virtual Summit Disaster,DM_Name,2025-11-05,4,3,Shibuya Virtual Conference Platform,Meta-Comedy,A virtual summit's platform crashes mid-keynote; trapped in digital limbo the attendees must debug their way out,Escaping the Breakout Room of Eternal Networking,Active,Tech (Intelligence) heavy; party keeps getting muted by salaryman NPCs
Taipei Speed Dating Showdown,DM_Name,2025-12-01,5,4,Zhongshan District Rooftop Bars,Romantic Comedy,A speed dating event for nomads becomes cutthroat when attendees realize there's only one person with a stable timezone,The Race for Romantic Compatibility,Active,Charisma Olympics; several NPCs are catfishing with old profile photos
Busan Pub Crawl Purgatory,DM_Name,2026-01-10,6,5,Haeundae Beach Bar District,Mythological Comedy,A legendary soju crawl route is said to grant enlightenment to those who complete it; few return unchanged,Finding the Final Pojangmacha,Active,Constitution checks escalating; party keeps losing members to noraebang
The Coworking Coup of Makati,DM_Name,2026-02-20,8,6,BGC Digital Hub Manila,Revolutionary Drama,A beloved coworking space announces a hostile takeover by WeWork's ghost; the regulars must resist,Occupying the Conference Room,Active,Union-building mechanics; free barako coffee as morale system
