name,type,rarity,cost,description,bonuses
Noise Cancelling Headphones of Isolation,Headgear,Rare,3 gp,"Blocks out the haters. Advantage on Concentration checks.","+2 WIS Saves (Sonic/Verbal), Advantage on Concentration"
Hoodie of Anonymity,Armor,Uncommon,8 sp,"A plain black hoodie. You blend into any urban environment.","+2 CR (Urban), +2 DEX (Stealth)"
Ergonomic Laptop Stand,Accessory,Common,4 sp,"Prevents posture damage during long work sessions.","+1 CON Saves (Exhaustion), Immunity to Back Pain condition"
Blue Light Glasses,Eyewear,Common,2 sp,"Protects eyes from screen glare. See through digital illusions.","+1 WIS (Perception - Screens), +1 INT Saves (Digital)"
Mechanical Keyboard of Clacking,Weapon,Rare,1 gp 5 sp,"Deals damage through pure sensory assault. Annoying to everyone nearby.","1d6 + STR bludgeoning + 1d4 CON sonic, Melee"
Hydroflask of Hydration,Wondrous Item,Uncommon,4 sp 50 cp,"Holds infinite water (or iced coffee). Stay hydrated, stay chill.","Restore 1d4 + CON mod Chill (3 uses/long rest)"
Power Bank of Infinite Charge,Wondrous Item,Legendary,5000 BTC,"Never run out of battery again. A nomad's holy grail.","Immunity to Power Loss condition, +3 INT (Tech checks)"
Vintage Film Camera,Accessory,Rare,5 gp,"Takes photos that look better than reality. Instant aesthetic.","+3 CHA (Performance - Photography), Advantage on CHA (Artistic)"
Yoga Mat of Grounding,Wondrous Item,Uncommon,6 sp,"Center yourself. The mat provides unexpected stability.","Advantage on WIS Saves (after 10 min meditation)"
Ironic T-Shirt,Armor,Common,2 sp 50 cp,"A shirt with a vague slogan. Says nothing, implies everything.","+1 CR, +1 CHA"
Hydroflask of VSCO,Wondrous Item,Common,4 sp,"And I oop. Can be used as an improvised weapon.","1d4 + STR bludgeoning, Restore 1 Chill (1/short rest)"
Fidget Spinner of Focus,Accessory,Common,50 cp,"Reduces anxiety through repetitive motion.","+1 WIS (Concentration checks), +1 WIS Saves (Anxiety)"
Vape Pen of Cloudkill,Wand,Rare,5 sp,"Cast Cloudkill once per day. Mango flavored poison cloud.","Cast Cloudkill (1/long rest), CHA-based spell DC"
Avocado of Everlasting Toast,Wondrous Item,Uncommon,1 sp 50 cp,"Regenerates every morning. Millennials can't resist it.","Restore 1d4 + WIS mod Chill (1/long rest)"
Beanie of Hipsterdom,Headgear,Common,2 sp 50 cp,"Makes you look like you listen to bands no one's heard of.","+1 CR, +1 CHA (Performance - Music)"
Flannel Shirt of Lumbersexuality,Armor,Common,4 sp,"Look rugged without doing manual labor. Peak aesthetic.","+1 CR, +1 CON, +1 STR (Appearance only)"
Doc Martens of Stomping,Footwear,Uncommon,1 gp 5 sp,"Heavy boots that command respect with every step.","+2 CHA (Intimidation), +1 STR Saves"
Tote Bag of Holding,Wondrous Item,Uncommon,2 sp,"A canvas bag with impossible capacity. Very sustainable.","Capacity 500 lbs, +1 WIS (Organization)"
Reusable Straw of Virtue,Accessory,Common,1 sp,"You are saving the turtles. Let everyone know.","+1 CHA (Persuasion - Environmental), +1 WIS Saves (Guilt)"
