name,ability,description,example_use
WiFi Dowsing,Wisdom,"Finding the strongest signal in a crowded cafe","Locating a seat near an outlet with 5 bars"
Tax Evasion,Dexterity,"Avoiding residency requirements and fiscal responsibility","Explaining to customs why you're staying for 89 days"
Content Creation,Charisma,"Generating engagement and likes","Filming a TikTok dance in public without shame"
Trend Analysis,Wisdom,"Knowing what's cool before it's mainstream","Predicting the next gentrified neighborhood"
Slack Etiquette,Charisma,"Passive-aggressive communication in professional settings","Sending 'Per my last email' without getting fired"
Barista Negotiation,Persuasion,"Getting complex orders correct and free upgrades","Convincing the barista that oat milk shouldn't cost extra"
Cryptocurrency Lore,Intelligence,"Understanding blockchain and pretending to understand NFTs","Explaining why the dip is actually good for Bitcoin"
Subletting,Intelligence,"Finding and managing housing deals","Renting your Airbnb on another platform for profit"
Visa Run Planning,Intelligence,"Navigating bureaucracy and border crossings","Calculating the exact day you need to leave the Schengen zone"
Gentrification,Strength,"Forcing your way into local culture","Displacing local businesses with specialty coffee shops"
Ghosting,Stealth,"Disappearing from social obligations","Leaving a Tinder date without paying"
Humblebragging,Performance,"Boasting while pretending to complain","'It's so hard to choose between Bali and Lisbon this winter'"
Latte Art,Dexterity,"Creating designs in milk foam","Impressing a date with a swan in their flat white"
Thrifting,Investigation,"Finding valuable items in piles of junk","Locating a vintage Levi's jacket for $5"
Meme Literacy,History,"Understanding internet culture references","Explaining 'Skibidi Toilet' to a Boomer"
Cancel Culture History,History,"Knowing who has been cancelled and why","Recalling a tweet from 2012 to win an argument"
Corporate Speak,Deception,"Using buzzwords to say nothing","'Let's circle back and touch base offline'"
Gaslighting,Deception,"Making someone question their reality","'I never said that, you're being crazy'"
Virtue Signaling,Performance,"Publicly expressing moral correctness","Posting a black square on Instagram"
Gatekeeping,Intimidation,"Excluding others from a hobby or fandom","'Oh you like Nirvana? Name three songs'"
Doxxing,Investigation,"Finding private information online","Locating someone's address from a reflection in a photo"
Trolling,Performance,"Provoking emotional responses for fun","Posting controversial takes just to see the reaction"
Mansplaining,Persuasion,"Explaining things to people who already know them","'Actually, it's pronounced Linux'"
Astrology,Arcana,"Predicting personality based on star signs","'That is such a Scorpio thing to say'"
Crystal Healing,Medicine,"Using rocks to treat medical conditions","'This amethyst will cure your anxiety'"
Manifesting,Wisdom,"Thinking about things until they happen","'I'm manifesting a raise this quarter'"
Vibe Checking,Insight,"Assessing the emotional atmosphere","'The vibes are off in this hostel'"
Clout Chasing,Survival,"Doing anything for fame or attention","Crashing a celebrity's party"
Self-Diagnosis,Medicine,"Using WebMD to identify rare diseases","'I definitely have scurvy'"
Therapy Speak,Persuasion,"Using psychological terms in casual conversation","'You're violating my boundaries right now'"
Doomscrolling,Constitution,"Enduring hours of negative news","Reading Twitter for 6 hours straight without blinking"
Power Napping,Constitution,"Sleeping for exactly 20 minutes","Recharging in a coworking space beanbag"
Meal Prepping,Survival,"Preparing a week's worth of bland food","Eating chicken and broccoli for the 5th day in a row"
Sourdough Baking,Survival,"Creating yeast cultures from scratch","Keeping a starter alive for 3 years"
Plant Parenting,Nature,"Keeping houseplants alive","Diagnosing why the Fiddle Leaf Fig is dropping leaves"
Recycling,Nature,"Sorting trash into correct bins","Knowing which plastic is actually recyclable"
Public Transit Navigation,Survival,"Understanding bus maps and schedules","Getting from the airport to the city center for under $2"
Parallel Parking,Dexterity,"Parking a car in a tight spot","Fitting a Tesla into a compact space"
IKEA Assembly,Intelligence,"Building furniture without instructions","Assembling a MALM bed frame in under an hour"
Tech Troubleshooting,Intelligence,"Fixing basic computer issues","'Have you tried turning it off and on again?'"
Password Remembering,Intelligence,"Recalling complex login credentials","Remembering 'P@ssw0rd123!' without a manager"
Subscription Management,Wisdom,"Tracking monthly recurring payments","Cancelling the gym membership before the trial ends"
Inbox Zero,Wisdom,"Keeping email unread count at 0","Archiving 5000 unread newsletters"
Touch Typing,Dexterity,"Typing without looking at the keyboard","Hacking into the mainframe (writing code)"
Selfie Taking,Dexterity,"Finding the perfect angle and lighting","Taking 50 photos to get one good one"
Filter Selection,Wisdom,"Choosing the right image enhancement","Knowing when to use 'Paris' vs 'Clarendon'"
Hashtagging,Intelligence,"Maximizing reach with keywords","Using #fyp #viral #trending correctly"
Algorithm Manipulation,Intelligence,"Gaming the system for visibility","Posting at exactly 6 PM for maximum engagement"
