name,level,school,casting_time,range,components,duration,description
Summon Uber Eats,1,Conjuration,1 action,30 feet,V S M (Credit Card),Instantaneous,"Summons a meal of your choice. Restores 1d8+4 Chill."
Dispel Haters,3,Abjuration,1 action,120 feet,V S,Instantaneous,"Ends one active 'Cancelled' or 'Shadowbanned' condition on a target."
Power Word: Cringe,9,Enchantment,1 action,60 feet,V,Instantaneous,"You utter a word of pure cringe. Target with <50 Chill is instantly Triggered."
Zone of Truth (Fact Check),2,Divination,1 action,60 feet,V S,10 minutes,"Creates a zone where lies are immediately debunked by a floating notification."
Mass Unfollow,5,Necromancy,1 action,Self,V S,Instantaneous,"All enemies within 30 feet take 4d6 Reputation damage and are Stunned."
Debug Reality,3,Transmutation,1 action,Touch,V S M (Rubber Duck),Instantaneous,"Fixes a glitch in the matrix (reroll one d20)."
Meeting That Could Have Been An Email,2,Enchantment,1 minute,Self,V,Concentration,"Paralyzes all targets in 30ft radius with boredom (Wis save)."
Cloud Storage,4,Conjuration,1 action,Touch,S,1 hour,"Stores an object in the cloud. Retrieve it later."
Filter of Beauty,1,Illusion,1 bonus action,Self,S,1 hour,"+5 to Charisma checks involving appearance."
DDoS Attack,5,Evocation,1 action,120 feet,V S,Instantaneous,"Overwhelms target's mind with 10d6 psychic damage."
Mute Notification,2,Abjuration,1 reaction,Self,S,1 round,"Immunity to Sonic damage and verbal attacks."
Block User,4,Abjuration,1 action,60 feet,V S,1 minute,"Target is banished to a harmless demiplane (The Block List)."
Screenshot,3,Divination,1 reaction,60 feet,S,Instantaneous,"Captures an event perfectly. Can be used as evidence (Advantage on next Intimidation)."
Auto-Correct,1,Transmutation,1 reaction,60 feet,V,Instantaneous,"Changes one word in a target's speech, altering the meaning."
Copy Paste,6,Necromancy,1 action,Touch,V S M (Ctrl+C),Instantaneous,"Creates a perfect clone of a creature for 1 hour."
Incognito Mode,2,Illusion,1 action,Self,S,1 hour,"You become invisible to digital surveillance and scrying."
Two-Factor Auth,3,Abjuration,1 action,Touch,V S,8 hours,"Target object or door cannot be opened without a code sent to your device."
Password Reset,2,Transmutation,1 action,Touch,V,Instantaneous,"Unlocks any digital or physical lock."
System Update,3,Enchantment,1 action,20 feet,V S,1 minute,"Targets fall asleep while 'updating'."
Blue Screen of Death,9,Necromancy,1 action,60 feet,V S,Instantaneous,"Target drops to 0 Chill immediately."
Viral Tweet,5,Enchantment,1 action,Self,V S,24 hours,"Your next statement reaches 1000x more people."
Ratio,3,Abjuration,1 reaction,60 feet,V,Instantaneous,"Counterspell. If successful, the caster takes psychic damage."
Clickbait,1,Enchantment,1 action,30 feet,V,1 round,"Target must move towards you and investigate."
Deepfake,2,Illusion,1 action,Self,V S,1 hour,"You assume the appearance and voice of another person perfectly."
Dox,4,Divination,1 minute,Unlimited,V S,Instantaneous,"Learn the true name and location of one creature."
Shadowban,4,Illusion,1 action,60 feet,S,1 minute,"Target is invisible and inaudible to everyone else."
Echo Chamber,3,Evocation,1 action,Self,V S,8 hours,"Creates a dome where everyone agrees with you."
Safe Space,1,Abjuration,1 action,Touch,V S,10 minutes,"Warded creature cannot be attacked or triggered."
Trigger Warning,1,Abjuration,1 minute,30 feet,V S,8 hours,"Alerts you when a specific topic is mentioned."
Gaslight,5,Enchantment,1 action,30 feet,V,Concentration,"Target believes a false memory of your choice."
Love Bomb,4,Enchantment,1 action,30 feet,V S,1 hour,"Target is Charmed and obsessed with you."
Ghost,7,Transmutation,1 action,Self,S,8 hours,"You become Ethereal and can move through objects."
